keys,es,en,personaje,emocion,image,escena
vnmkt1_txt112,Deja que tu cuerpo hable por ti...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s12.png,market1
vnmkt1_txt113,Portate sumiza conmigo y te recompenzare...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s12.png,market1
vnmkt1_txt114,!Te enseñare mi tecnica de succion maestra!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s12.png,market1
vnmkt1_txt115,¿Succion oculta? ¿Que es eso?,,,NORMAL,res://art/cutscenes/market/v1/s12.png,market1
vnmkt1_txt116,Ven pon tus pechos encima de mi...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s12.png,market1
vnmkt1_txt117,,,,NORMAL,,market1
vnmkt1_txt118,Jajaja pero si ya hasta estas de !obediente!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s13.png,market1
vnmkt1_txt119,!Callate!,,,NORMAL,res://art/cutscenes/market/v1/s13.png,market1
vnmkt1_txt120,!Solo quiero que termine esto de una vez!,,,NORMAL,res://art/cutscenes/market/v1/s13.png,market1
vnmkt1_txt121,Ya veras que bien se siente...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s13.png,market1
vnmkt1_txt122,,,,NORMAL,,market1
vnmkt1_txt123,¿Lo sientes?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt124,...ah... nn...,,,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt125,si.. siento.... como me hormiguean los pezones....,,,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt126,¿Se siente bien no?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt127,....ah...,,,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt128,..mhm... ,,,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt129,..ah....,,,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt130,!Bien ahora mas fuerte!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s14.png,market1
vnmkt1_txt131,,,,NORMAL,,market1
vnmkt1_txt132,...AH..,,,NORMAL,res://art/cutscenes/market/v1/s15.png,market1
vnmkt1_txt133,...Pa..,,,NORMAL,res://art/cutscenes/market/v1/s15.png,market1
vnmkt1_txt134,.para...,,,NORMAL,res://art/cutscenes/market/v1/s15.png,market1
vnmkt1_txt135,...mh..m....,,,NORMAL,res://art/cutscenes/market/v1/s15.png,market1
vnmkt1_txt136,..No.. pue...do...,,,NORMAL,res://art/cutscenes/market/v1/s15.png,market1
vnmkt1_txt137,Oh me voy a...,,,NORMAL,res://art/cutscenes/market/v1/s15.png,market1
vnmkt1_txt138,!YA BASTA!,,,NORMAL,res://art/cutscenes/market/v1/s15.png,market1
vnmkt1_txt139,,,,NORMAL,,market1
vnmkt1_txt140,Jajaja ,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s16.png,market1
vnmkt1_txt141,¿Que pasa?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s16.png,market1
vnmkt1_txt142,Pense que no sentias nada,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s16.png,market1
vnmkt1_txt143,¿Tan rapido te ibas a venir?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s16.png,market1
vnmkt1_txt144,,,,NORMAL,,market1
vnmkt1_txt145,....,,,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt146,No es eso....,,,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt147,Solo que....,,,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt148,¿Que?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt149,!Tienes la vagina toda chorreada!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt150,!Tenia razon!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt151,!Eres una zorra!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt152,Esto es una tortura para mi...,,,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt153,¿Tortura?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s17.png,market1
vnmkt1_txt154,,,,NORMAL,,market1
vnmkt1_txt155,!VAS A SENTIR LO QUE ES UNA TORTURA DE VERDAD!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s19.png,market1
vnmkt1_txt156,!¿Ah?!,,,NORMAL,res://art/cutscenes/market/v1/s19.png,market1
vnmkt1_txt157,!¿Que te pasa?!,,,NORMAL,res://art/cutscenes/market/v1/s19.png,market1
vnmkt1_txt158,!Detente!,,,NORMAL,res://art/cutscenes/market/v1/s19.png,market1
vnmkt1_txt159,,,,NORMAL,,market1
vnmkt1_txt160,!!AHORA SI VAS A HACER MIA!!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt161,!!VAS A SENTIR TODA MI FURIA DENTRO DE TI!!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt162,!!No porfavor!!,,,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt163,!!Te lo suplico!!,,,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt164,!!Eso no!!!!,,,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt165,!!!AAAAAH!!!!,,,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt166,!!Piedad!! !Piedad!!,,,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt167,!!No quiero hacer esto!!,,,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt168,!!Ya no quiero!!,,,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt169,,,,NORMAL,,market1
vnmkt1_txt170,....,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt171,Bien....,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt172,Suficiente por hoy...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt173,¿De... de verdad?,,,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt174,Si...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt175,Ya tuve suficiente de ti...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt176,Para todavia tener que aguantarte llorando,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt177,Aparte se que esta no sera la ultima vez...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt178,Cuando tu noviecito me pida un aumento...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt179,!VOLVERE POR TI!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt180,JAJAJA,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt181,Largate....,,,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt182,!Largate de una tonta vez!,,,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt183,Y recuerda nada de decirla algo a tu novio de lo que paso...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt184,¿Entendiste?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt185,Hasta pronto hermosa...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
,,,,,,
ms1_txt1,"Bien, para tu primera mision....",,RATZWEL,NORMAL,,MISSION1
ms1_txt2,Vamos a probar que tan fuerte eres... y si realmente vales la pena.,,RATZWEL,NORMAL,,MISSION1
ms1_txt3,Hay un almacen abandonado que necesitamos explorar...,,RATZWEL,NORMAL,,MISSION1
ms1_txt4,Esta infestado de zombies. Asi que tu mision sera exterminarlos.,,RATZWEL,NORMAL,,MISSION1
ms1_txt5,No regreses hasta que hayas acabado con todos y cada uno de ellos.,,RATZWEL,NORMAL,,MISSION1
ms1_txt6,¿Entendiste?,,RATZWEL,NORMAL,,MISSION1
ms1_txt7,Si haces bien tu mision te recompensare con algunos alimentos.,,RATZWEL,NORMAL,,MISSION1
ms1_txt8,De acuerdo...,,PLAYER,NORMAL,,MISSION1
ms1_fin_txt1,Lo logre...,,PLAYER,NORMAL,,MISSION1FIN
ms1_fin_txt2,Todos los zombies estan eliminados.,,PLAYER,NORMAL,,MISSION1FIN
ms1_fin_txt3,Estoy exhausto. Regresare a casa.,,PLAYER,NORMAL,,MISSION1FIN
,,,,,,
zomb1_txt1,!RAAAAAAAAAAAAAAAAAAAAAAAAAAAWR!,shake* grito  zombie*,ZOMBIEVISUAL,NORMAL,res://art/cutscenes/final1/zombie.png,ZOMBIE1
zomb1_txt2,!MAAAAAAAAAAAAAAAATAAAAAAAAR!,,ZOMBIEVISUAL,NORMAL,res://art/cutscenes/final1/zombie.png,ZOMBIE1
zomb1_txt3,,,,,,
zomb1_txt4,Maldita sea... ¿Pero que mierda es eso?,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/player1.png,ZOMBIE1
zomb1_txt5,No importa quien sea... Tengo que proteger a Havany a cualquier costo...,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/player1.png,ZOMBIE1
zomb1_txt6,!HAVANY HUYE! Yo me encargo de matar este zombie,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/player1.png,ZOMBIE1
zomb1_txt7,!CORRE LO MAS LEJOS QUE PUEDAS!,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/player1.png,ZOMBIE1
zomb1_txt8,Joder es gigantesco.... Si logro asestarle un golpe tal vez pueda....,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/player1.png,ZOMBIE1
zomb1_txt9,,,,,,
zomb1_txt10,....Agh.... ,Sonido de golpe y shake,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s1.png,ZOMBIE1
zomb1_txt11,...gg.... .h...a..,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s1.png,ZOMBIE1
zomb1_txt12,Mierd...da... ,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s1.png,ZOMBIE1
zomb1_txt13,No... No quiero morir asi...,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s1.png,ZOMBIE1
zomb1_txt14,Por...favor...,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s1.png,ZOMBIE1
zomb1_txt15,,,,,,
zomb1_txt16,Su fuerza es sobre humana... Siento como me destroza toda la cara.... ,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s2.png,ZOMBIE1
zomb1_txt17,So... solo puedo pensar en que Havany logre escapar...,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s2.png,ZOMBIE1
zomb1_txt18,Te amo con todo mi ser Havany...,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s2.png,ZOMBIE1
zomb1_txt19,Cuidate mucho...,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s2.png,ZOMBIE1
zomb1_txt20,Yo... yo.. hice todo lo que pude...,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s2.png,ZOMBIE1
zomb1_txt21,Te... te amo.... ,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s2.png,ZOMBIE1
zomb1_txt22,,,,,,
zomb1_txt23,......,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s3.png,ZOMBIE1
zomb1_txt24,..RAAAWRR... GHAAAAW.... GHAWWWWWAG.....,risa zombie*,ZOMBIEVISUAL,NORMAL,res://art/cutscenes/final1/s3.png,ZOMBIE1
zomb1_txt25,......,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s3.png,ZOMBIE1
zomb1_txt26,,,,,,
zomb1_txt27,!Tengo que seguir corriendo!,sonido de tacones corriendo*,,NORMAL,res://art/cutscenes/final1/ComfyUI_00467_.png,ZOMBIE1
zomb1_txt28,!Tengo que creer que el estara bien!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00467_.png,ZOMBIE1
zomb1_txt29,,,,,,
zomb1_txt30,!Tengo mucho miedo no se a donde ir!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00468_.png,ZOMBIE1
zomb1_txt31,!Tiene que haber algun lugar donde pueda esconderme!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00468_.png,ZOMBIE1
zomb1_txt32,,,,,,
zomb1_txt33,!Ya se talvez en ese callejon de ahi!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00470_.png,ZOMBIE1
zomb1_txt34,!Si ahi no podre encontrarme!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00470_.png,ZOMBIE1
zomb1_txt35,,,,,,
zomb1_txt36,!Debo seguir!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00471_.png,ZOMBIE1
zomb1_txt37,!Y despues volvere para ayudarlo!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00471_.png,ZOMBIE1
zomb1_txt38,!Entre mas lejos mas dificil me encontraran!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00471_.png,ZOMBIE1
zomb1_txt39,,,,,,
zomb1_txt40,!¿Que es ese ruido?!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00474_.png,ZOMBIE1
zomb1_txt41,!¿Por que cada vez escucho pasos mas cerca?!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00474_.png,ZOMBIE1
zomb1_txt42,!¿De donde vienen?!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00474_.png,ZOMBIE1
zomb1_txt43,,,,,,
zomb1_txt44,!!RAAAAAAAAAAWWWAAAAAWR!!,grito  zombie*,ZOMBIEVISUAL,NORMAL,res://art/cutscenes/final1/ComfyUI_00466_.png,ZOMBIE1
zomb1_txt45,,,,,,
zomb1_txt46,!!RAAAAAAAAAAAAAAAAAWR!!,,ZOMBIEVISUAL,NORMAL,res://art/cutscenes/final1/ComfyUI_00476_.png,ZOMBIE1
zomb1_txt47,!NO PUEDE SER!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00476_.png,ZOMBIE1
zomb1_txt48,!!!AUXILIO!!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00476_.png,ZOMBIE1
zomb1_txt49,!!AAAAAAAAAAAAAH!!,grito mujer*,,NORMAL,res://art/cutscenes/final1/ComfyUI_00476_.png,ZOMBIE1
zomb1_txt50,,,,,,
zomb1_txt51,!MI ROPA!,pantalla en negro y sonido de desgarre*,,NORMAL,res://art/cutscenes/final1/ComfyUI_00479_.png,ZOMBIE1
zomb1_txt52,!¿Que rayos esta haciendo este mounstro?!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00479_.png,ZOMBIE1
zomb1_txt53,,,,,,
zomb1_txt54,!!!RAAWR!! !!PU...TAAA!!,,ZOMBIEVISUAL,NORMAL,res://art/cutscenes/final1/ComfyUI_00477_.png,ZOMBIE1
zomb1_txt55,!!Se.....X...O...!!,,ZOMBIEVISUAL,NORMAL,res://art/cutscenes/final1/ComfyUI_00477_.png,ZOMBIE1
zomb1_txt56,!¿Pero que esta diciendo?!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00477_.png,ZOMBIE1
zomb1_txt57,,,,,,
zomb1_txt58,!!POR FAVOR ALGUIEN QUE ME AYUDE!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00478_.png,ZOMBIE1
zomb1_txt59,!!NO ME MATES POR FAVOR!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00478_.png,ZOMBIE1
zomb1_txt60,!¿Que esta haciendo con su pantalon?!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00478_.png,ZOMBIE1
zomb1_txt61,,,,,,
zomb1_txt62,!!Dios mio esa cosa es gigante!!,Sonido de bragueta*,,NORMAL,res://art/cutscenes/final1/ComfyUI_00486_.png,ZOMBIE1
zomb1_txt63,!!Por que se saco eso!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00486_.png,ZOMBIE1
zomb1_txt64,!!AMENOS QUE...!!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00486_.png,ZOMBIE1
zomb1_txt65,,,,,,
zomb1_txt66,!!No te me acerques feo mounstro!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00482_.png,ZOMBIE1
zomb1_txt67,!!Nooo sueltame ¿que vas a hacer?!!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00484_.png,ZOMBIE1
zomb1_txt68,!!!Nooo dejame en paz!!!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00485_.png,ZOMBIE1
zomb1_txt69,,,,,,
zomb1_txt70,!!!AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAH!!!,En negro y sonido de strong inside* shake,,NORMAL,res://art/cutscenes/final1/ComfyUI_00502_.png,ZOMBIE1
zomb1_txt71,!!!ME DUELEEEE!!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00502_.png,ZOMBIE1
zomb1_txt72,!!ME ESTAS DESTROZANDO!!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00502_.png,ZOMBIE1
,,,,,,
ntr1_txt1,Desde hoy existes solo para servirme ¿Entendiste?,S1,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S1.png,NTR1
ntr1_txt2,Tienes que obedecer en todo lo que te pida...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S1.png,NTR1
ntr1_txt3,!¿Que?! !¿Estas loco?!,,,NORMAL,res://art/cutscenes/NTR/ntr1/S1.png,NTR1
ntr1_txt4,Si me desobedeces... ,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S1.png,NTR1
ntr1_txt5,A ti y tu noviecito los expulso de aqui...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S1.png,NTR1
ntr1_txt6,Para que sean deborados por los zombies de a fuera...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S1.png,NTR1
ntr1_txt7,¿Eso es lo que quieres?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S1.png,NTR1
ntr1_txt8,Yo no... no... no... por favor...,,,NORMAL,res://art/cutscenes/NTR/ntr1/S1.png,NTR1
ntr1_txt9,,,,NORMAL,,NTR1
ntr1_txt10,!Entonces cierra tu ocico de zorra y obedece!,S2,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S2.png,NTR1
ntr1_txt11,....,,,NORMAL,res://art/cutscenes/NTR/ntr1/S2.png,NTR1
ntr1_txt12,Que cara mas hermosa tienes...❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S2.png,NTR1
ntr1_txt13,....,,,NORMAL,res://art/cutscenes/NTR/ntr1/S2.png,NTR1
ntr1_txt14,Jamas habia visto a alguien tan rica como tu...❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S2.png,NTR1
ntr1_txt15,Tuve suerte de encontrarlos... Jajaja,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S2.png,NTR1
ntr1_txt16,....,,,NORMAL,res://art/cutscenes/NTR/ntr1/S2.png,NTR1
ntr1_txt17,Te voy a convertir en una verdadera mujer...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S2.png,NTR1
ntr1_txt18,No una niña como ahora eres...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S2.png,NTR1
ntr1_txt19,,,,NORMAL,,NTR1
ntr1_txt20,!Seras la zorra mas grande de todas!,S3,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S3.png,NTR1
ntr1_txt21,!JAJAJA!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S3.png,NTR1
ntr1_txt22,Eres un Ton... tonto....,,,NORMAL,res://art/cutscenes/NTR/ntr1/S3.png,NTR1
ntr1_txt23,¿Tonto?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S3.png,NTR1
ntr1_txt24,!JAJAJA!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S3.png,NTR1
ntr1_txt25,No cabe duda que tengo que hacer mucho trabajo contigo...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S3.png,NTR1
ntr1_txt26,A si que vamos a revistarte...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S3.png,NTR1
ntr1_txt27,Para ver si eres candidata a que te enseñe mis conocimientos sexuales...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S3.png,NTR1
ntr1_txt28,,sonido de levantar ropa,,NORMAL,,NTR1
ntr1_txt29,Ricos muslos...❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S4.png,NTR1
ntr1_txt30,!Oye sueltame!,S4,,NORMAL,res://art/cutscenes/NTR/ntr1/S4.png,NTR1
ntr1_txt31,!Vuelves a quejarte y te corro de aqui!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S4.png,NTR1
ntr1_txt32,Perdon...,,,NORMAL,res://art/cutscenes/NTR/ntr1/S4.png,NTR1
ntr1_txt33,!Se dice perdon amo...!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S4.png,NTR1
ntr1_txt34,!No dire eso!,,,NORMAL,res://art/cutscenes/NTR/ntr1/S4.png,NTR1
ntr1_txt35,Pronto lo diras... JAJAJA,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S4.png,NTR1
ntr1_txt36,...,,,NORMAL,res://art/cutscenes/NTR/ntr1/S4.png,NTR1
ntr1_txt37,,Sonido de tocar but,,NORMAL,,NTR1
ntr1_txt38,Tienes un delicioso trasero...❤,S5,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S5.png,NTR1
ntr1_txt39,....,,,NORMAL,res://art/cutscenes/NTR/ntr1/S5.png,NTR1
ntr1_txt40,Se siente tan suave...❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S5.png,NTR1
ntr1_txt41,Jamas habia sentido algo asi...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S5.png,NTR1
ntr1_txt42,!Tienes un culo de ensueño!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S5.png,NTR1
ntr1_txt43,,Sonido de tocar but,,NORMAL,,NTR1
ntr1_txt44,!No tan duro!,S6,,NORMAL,res://art/cutscenes/NTR/ntr1/S6.png,NTR1
ntr1_txt45,Jajaja... Tu culo esta diseñado para ser manoseado...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S6.png,NTR1
ntr1_txt46,Muero por probarlo con mi boca ❤,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S6.png,NTR1
ntr1_txt47,Puedes terminar de una vez...,,,NORMAL,res://art/cutscenes/NTR/ntr1/S6.png,NTR1
ntr1_txt48,Esto es vergonzoso...,,,NORMAL,res://art/cutscenes/NTR/ntr1/S6.png,NTR1
ntr1_txt49,,Sonido de tocar but,,NORMAL,,NTR1
ntr1_txt50,Podria estar todo el dia jugando con este culo tan exquisito...❤,S7,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S7.png,NTR1
ntr1_txt51,No puedo creer que ese idiota se coma todo esto...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S7.png,NTR1
ntr1_txt52,!No le digas asi!,,,NORMAL,res://art/cutscenes/NTR/ntr1/S7.png,NTR1
ntr1_txt53,JAJAJA,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S7.png,NTR1
ntr1_txt54,,,,NORMAL,,NTR1
ntr1_txt55,¿Que diria tu noviecito si me viera tocandote asi?,S8,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S8.png,NTR1
ntr1_txt56,Estoy seguro que eso te exita...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S8.png,NTR1
ntr1_txt57,!No digas tonterias!,,,NORMAL,res://art/cutscenes/NTR/ntr1/S8.png,NTR1
ntr1_txt58,Estoy seguro que estas muy exitada por dentro...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S8.png,NTR1
ntr1_txt59,Lo escucho en tu respiracion...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S8.png,NTR1
ntr1_txt60,...,,,NORMAL,res://art/cutscenes/NTR/ntr1/S8.png,NTR1
ntr1_txt61,,,,NORMAL,,NTR1
ntr1_txt62,Tienes un cuerpo de diosa...❤,s9,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S9.png,NTR1
ntr1_txt63,Muero de ansias por sentir cada parte de tu cuerpo...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S9.png,NTR1
ntr1_txt64,Estoy tan exitado como tu... ,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S9.png,NTR1
ntr1_txt65,Jajaja,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S9.png,NTR1
ntr1_txt66,...,,,NORMAL,res://art/cutscenes/NTR/ntr1/S9.png,NTR1
ntr1_txt67,,,,NORMAL,,NTR1
ntr1_txt68,Bien.. pasaste la prueba...,S10,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S10.png,NTR1
ntr1_txt69,Voy a adiestrarte...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S10.png,NTR1
ntr1_txt70,!¿?!,,,NORMAL,res://art/cutscenes/NTR/ntr1/S10.png,NTR1
ntr1_txt71,Como primera orden cambiaremos un poco tu atuendo...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S10.png,NTR1
ntr1_txt72,Tu falda esta demasiado larga. ,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S10.png,NTR1
ntr1_txt73,No permite apreciar como se debe esa ricas piernas...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S10.png,NTR1
ntr1_txt74,De ahora en adelante la usaras mas corta,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S10.png,NTR1
ntr1_txt75,¿Entendiste?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S10.png,NTR1
ntr1_txt76,....,,,NORMAL,res://art/cutscenes/NTR/ntr1/S10.png,NTR1
ntr1_txt77,No te escucho...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr1/S10.png,NTR1
ntr1_txt78,O...Ok.....,,,NORMAL,res://art/cutscenes/NTR/ntr1/S10.png,NTR1
