keys,es,en,personaje,emocion,image,escena
vnmkt1_txt141,!!AHORA SI VAS A HACER MIA!!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt142,!!VAS A SENTIR TODA MI FURIA DENTRO DE TI!!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt143,!!No porfavor!!,,,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt144,!!Te lo suplico!!,,,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt145,!!Eso no!!!!,,,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt146,!!!AAAAAH!!!!,,,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt147,!!Piedad!! !Piedad!!,,,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt148,!!No quiero hacer esto!!,,,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt149,!!Ya no quiero!!,,,NORMAL,res://art/cutscenes/market/v1/s18.png,market1
vnmkt1_txt150,....,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt151,Bien....,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt152,Suficiente por hoy...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt153,¿De... de verdad?,,,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt154,Si...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt155,Ya tuve suficiente de ti...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt156,Para todavia tener que aguantarte llorando,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt157,Aparte se que esta no sera la ultima vez...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt158,Cuando tu noviecito me pida un aumento...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt159,!VOLVERE POR TI!,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt160,JAJAJA,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt161,Largate....,,,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt162,!Largate de una tonta vez!,,,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt163,Y recuerda nada de decirla algo a tu novio de lo que paso...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt164,¿Entendiste?,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
vnmkt1_txt165,Hasta pronto hermosa...,,VENDEDORVISUAL,NORMAL,res://art/cutscenes/market/v1/s20.png,market1
,,,,,,
ms1_txt1,"Bien, para tu primera mision....",,RATZWEL,NORMAL,,MISSION1
ms1_txt2,Vamos a probar que tan fuerte eres... y si realmente vales la pena.,,RATZWEL,NORMAL,,MISSION1
ms1_txt3,Hay un almacen abandonado que necesitamos explorar...,,RATZWEL,NORMAL,,MISSION1
ms1_txt4,Esta infestado de zombies. Asi que tu mision sera exterminarlos.,,RATZWEL,NORMAL,,MISSION1
ms1_txt5,No regreses hasta que hayas acabado con todos y cada uno de ellos.,,RATZWEL,NORMAL,,MISSION1
ms1_txt6,¿Entendiste?,,RATZWEL,NORMAL,,MISSION1
ms1_txt7,Si haces bien tu mision te recompensare con algunos alimentos.,,RATZWEL,NORMAL,,MISSION1
ms1_txt8,De acuerdo...,,PLAYER,NORMAL,,MISSION1
ms1_fin_txt1,Lo logre...,,PLAYER,NORMAL,,MISSION1FIN
ms1_fin_txt2,Todos los zombies estan eliminados.,,PLAYER,NORMAL,,MISSION1FIN
ms1_fin_txt3,Estoy exhausto. Regresare a casa.,,PLAYER,NORMAL,,MISSION1FIN
,,,,,,
zomb1_txt1,!RAAAAAAAAAAAAAAAAAAAAAAAAAAAWR!,shake* grito  zombie*,ZOMBIEVISUAL,NORMAL,res://art/cutscenes/final1/zombie.png,ZOMBIE1
zomb1_txt2,!MAAAAAAAAAAAAAAAATAAAAAAAAR!,,ZOMBIEVISUAL,NORMAL,res://art/cutscenes/final1/zombie.png,ZOMBIE1
zomb1_txt3,Maldita sea... ¿Pero que mierda es eso?,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/player1.png,ZOMBIE1
zomb1_txt4,No importa quien sea... Tengo que proteger a Havany a cualquier costo...,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/player1.png,ZOMBIE1
zomb1_txt5,!HAVANY HUYE! Yo me encargo de matar este zombie,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/player1.png,ZOMBIE1
zomb1_txt6,!CORRE LO MAS LEJOS QUE PUEDAS!,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/player1.png,ZOMBIE1
zomb1_txt7,Joder es gigantesco.... Si logro asestarle un golpe tal vez pueda....,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/player1.png,ZOMBIE1
zomb1_txt8,....Agh.... ,Sonido de golpe y shake,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s1.png,ZOMBIE1
zomb1_txt9,...gg.... .h...a..,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s1.png,ZOMBIE1
zomb1_txt10,Mierd...da... ,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s1.png,ZOMBIE1
zomb1_txt11,No... No quiero morir asi...,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s1.png,ZOMBIE1
zomb1_txt12,Por...favor...,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s1.png,ZOMBIE1
zomb1_txt13,Su fuerza es sobre humana... Siento como me destroza toda la cara.... ,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s2.png,ZOMBIE1
zomb1_txt14,So... solo puedo pensar en que Havany logre escapar...,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s2.png,ZOMBIE1
zomb1_txt15,Te amo con todo mi ser Havany...,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s2.png,ZOMBIE1
zomb1_txt16,Cuidate mucho...,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s2.png,ZOMBIE1
zomb1_txt17,Yo... yo.. hice todo lo que pude...,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s2.png,ZOMBIE1
zomb1_txt18,Te... te amo.... ,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s2.png,ZOMBIE1
zomb1_txt19,......,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s3.png,ZOMBIE1
zomb1_txt20,..RAAAWRR... GHAAAAW.... GHAWWWWWAG.....,risa zombie*,ZOMBIEVISUAL,NORMAL,res://art/cutscenes/final1/s3.png,ZOMBIE1
zomb1_txt21,......,,PLAYERVISUAL,NORMAL,res://art/cutscenes/final1/s3.png,ZOMBIE1
zomb1_txt22,!Tengo que seguir corriendo!,sonido de tacones corriendo*,,NORMAL,res://art/cutscenes/final1/ComfyUI_00467_.png,ZOMBIE1
zomb1_txt23,!Tengo que creer que el estara bien!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00467_.png,ZOMBIE1
zomb1_txt24,!Tengo mucho miedo no se a donde ir!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00468_.png,ZOMBIE1
zomb1_txt25,!Tiene que haber algun lugar donde pueda esconderme!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00468_.png,ZOMBIE1
zomb1_txt26,!Ya se talvez en ese callejon de ahi!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00470_.png,ZOMBIE1
zomb1_txt27,!Si ahi no podre encontrarme!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00470_.png,ZOMBIE1
zomb1_txt28,!Debo seguir!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00471_.png,ZOMBIE1
zomb1_txt29,!Y despues volvere para ayudarlo!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00471_.png,ZOMBIE1
zomb1_txt30,!Entre mas lejos mas dificil me encontraran!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00471_.png,ZOMBIE1
zomb1_txt31,!¿Que es ese ruido?!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00474_.png,ZOMBIE1
zomb1_txt32,!¿Por que cada vez escucho pasos mas cerca?!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00474_.png,ZOMBIE1
zomb1_txt33,!¿De donde vienen?!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00474_.png,ZOMBIE1
,!!RAAAAAAAAAAWWWAAAAAWR!!,grito  zombie*,ZOMBIEVISUAL,NORMAL,res://art/cutscenes/final1/ComfyUI_00466_.png,ZOMBIE1
zomb1_txt34,!!RAAAAAAAAAAAAAAAAAWR!!,,ZOMBIEVISUAL,NORMAL,res://art/cutscenes/final1/ComfyUI_00476_.png,ZOMBIE1
zomb1_txt35,!NO PUEDE SER!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00476_.png,ZOMBIE1
zomb1_txt36,!!!AUXILIO!!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00476_.png,ZOMBIE1
zomb1_txt37,!!AAAAAAAAAAAAAH!!,grito mujer*,,NORMAL,res://art/cutscenes/final1/ComfyUI_00476_.png,ZOMBIE1
zomb1_txt38,!MI ROPA!,pantalla en negro y sonido de desgarre*,,NORMAL,res://art/cutscenes/final1/ComfyUI_00479_.png,ZOMBIE1
zomb1_txt39,!¿Que rayos esta haciendo este mounstro?!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00479_.png,ZOMBIE1
zomb1_txt40,!!!RAAWR!! !!PU...TAAA!!,,ZOMBIEVISUAL,NORMAL,res://art/cutscenes/final1/ComfyUI_00477_.png,ZOMBIE1
zomb1_txt41,!!Se.....X...O...!!,,ZOMBIEVISUAL,NORMAL,res://art/cutscenes/final1/ComfyUI_00477_.png,ZOMBIE1
zomb1_txt42,!¿Pero que esta diciendo?!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00477_.png,ZOMBIE1
zomb1_txt43,!!POR FAVOR ALGUIEN QUE ME AYUDE!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00478_.png,ZOMBIE1
zomb1_txt44,!!NO ME MATES POR FAVOR!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00478_.png,ZOMBIE1
zomb1_txt45,!¿Que esta haciendo con su pantalon?!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00478_.png,ZOMBIE1
zomb1_txt46,!!Dios mio esa cosa es gigante!!,Sonido de bragueta*,,NORMAL,res://art/cutscenes/final1/ComfyUI_00486_.png,ZOMBIE1
zomb1_txt47,!!Por que se saco eso!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00486_.png,ZOMBIE1
zomb1_txt48,!!AMENOS QUE...!!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00486_.png,ZOMBIE1
zomb1_txt49,!!No te me acerques feo mounstro!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00482_.png,ZOMBIE1
zomb1_txt50,!!Nooo sueltame ¿que vas a hacer?!!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00484_.png,ZOMBIE1
zomb1_txt51,!!!Nooo dejame en paz!!!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00485_.png,ZOMBIE1
zomb1_txt52,!!!AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAH!!!,En negro y sonido de strong inside* shake,,NORMAL,res://art/cutscenes/final1/ComfyUI_00502_.png,ZOMBIE1
zomb1_txt53,!!!ME DUELEEEE!!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00502_.png,ZOMBIE1
zomb1_txt54,!!ME ESTAS DESTROZANDO!!!,,,NORMAL,res://art/cutscenes/final1/ComfyUI_00502_.png,ZOMBIE1
